anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
9,18,0,13,2,1,2,2,2,3,2,2,3,2,2,2,2,3,2,3,1
14,16,0,12,3,1,3,4,2,2,2,2,2,3,3,2,2,2,3,2,1
9,19,1,10,2,1,2,2,3,3,2,2,3,2,3,3,3,3,3,3,1
10,24,0,12,2,1,3,2,2,2,3,2,2,2,2,3,3,3,3,2,1
2,25,0,4,1,2,5,1,1,4,4,5,4,1,5,1,3,2,2,1,0
17,3,1,16,3,3,1,4,4,2,2,1,2,4,2,4,1,4,4,4,2
8,30,0,2,1,2,4,1,1,4,4,5,4,2,4,1,3,1,2,1,0
13,25,1,13,3,1,3,2,2,2,3,3,2,3,2,2,3,3,3,3,1
13,22,1,11,3,1,2,2,2,3,3,3,2,2,2,3,2,2,3,2,1
5,25,0,3,1,2,4,2,2,4,4,4,4,1,4,1,3,2,1,1,0
10,20,0,14,2,1,3,2,3,2,2,2,3,3,2,3,3,3,3,3,1
6,29,0,4,1,2,4,1,1,3,5,5,4,1,5,1,3,1,1,1,0
13,23,1,11,3,1,3,4,3,3,2,2,3,3,2,2,3,3,2,2,1
4,28,0,7,1,2,5,2,2,4,4,5,5,1,5,1,3,2,1,1,0
0,25,0,1,1,2,4,2,2,4,4,5,4,1,4,1,3,2,1,1,0
7,25,0,4,1,2,5,1,2,3,5,5,5,1,4,1,3,1,1,1,0
0,25,0,0,1,2,4,1,1,3,4,4,4,1,4,1,3,2,2,1,0
12,24,1,9,2,1,2,2,2,2,3,2,2,2,3,2,2,3,2,2,1
7,29,0,3,1,2,4,1,1,3,5,4,4,1,5,1,3,2,1,1,0
20,1,1,19,5,3,1,3,3,2,2,1,1,3,1,4,1,4,4,4,2
1,26,0,3,1,2,4,1,2,4,4,4,5,2,4,1,3,1,1,1,0
14,15,1,12,3,1,3,4,2,3,3,2,3,3,2,2,3,2,3,2,1
11,18,1,13,3,1,2,4,3,3,3,3,2,3,2,2,3,2,3,2,1
9,22,1,13,2,1,2,2,3,3,3,2,3,2,3,2,3,3,2,3,1
11,18,1,10,2,1,3,2,2,3,2,2,3,2,2,3,3,2,3,3,1
7,25,0,2,1,2,5,1,2,4,5,4,4,2,5,1,3,1,1,1,0
5,25,0,6,1,2,4,1,2,4,4,4,4,2,4,1,3,2,1,1,0
13,17,1,11,3,1,3,2,3,3,3,2,2,3,3,2,3,2,3,3,1
0,27,0,4,1,2,4,2,2,3,4,5,5,2,4,1,3,1,1,1,0
2,29,0,1,1,2,4,1,1,3,5,5,5,1,5,1,3,1,2,1,0
12,22,0,13,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,3,1
2,27,0,8,1,2,5,1,2,4,4,5,5,2,4,1,3,1,1,1,0
9,16,1,10,2,1,3,2,3,3,3,3,3,3,2,2,2,3,2,3,1
9,25,0,11,2,1,2,2,2,2,2,3,2,2,2,2,2,2,3,3,1
13,22,1,9,2,1,2,2,3,3,2,2,2,2,2,3,3,2,2,2,1
1,29,0,4,1,2,5,2,1,3,5,4,5,2,5,1,3,1,2,1,0
1,30,0,3,1,2,4,1,2,3,5,5,5,1,5,1,3,1,2,1,0
11,25,1,10,2,1,3,2,2,2,3,2,3,3,3,3,3,2,2,2,1
11,19,1,10,2,1,3,2,2,2,3,3,3,3,3,2,2,3,3,3,1
9,23,0,14,3,1,3,2,2,3,2,3,2,2,3,2,2,2,2,2,1
14,19,0,14,2,1,3,2,2,3,3,3,2,3,3,3,3,3,2,3,1
13,17,0,14,3,1,3,2,2,2,3,2,2,3,3,3,2,2,3,3,1
4,29,0,3,1,2,5,2,1,3,5,4,5,1,5,1,3,2,2,1,0
11,24,1,12,2,1,3,4,2,3,2,2,2,2,2,2,3,3,3,2,1
12,17,0,12,2,1,2,4,3,3,2,3,2,2,3,2,3,3,2,2,1
2,30,0,8,1,2,5,2,1,3,5,5,4,2,5,1,3,2,1,1,0
13,15,0,13,3,1,3,4,3,2,3,2,3,3,2,2,3,3,2,2,1
10,22,0,10,3,1,2,2,2,3,2,3,2,2,3,2,2,2,2,2,1
10,22,0,11,2,1,3,4,2,2,3,2,2,2,3,2,2,2,2,3,1
0,26,0,4,1,2,5,2,2,3,4,4,5,1,5,1,3,1,1,1,0
10,25,1,14,3,1,2,2,2,3,2,3,2,3,2,3,2,2,2,3,1
3,28,0,3,1,2,4,1,1,4,5,4,4,2,4,1,3,2,2,1,0
11,5,1,10,2,3,5,5,1,1,5,0,2,4,1,1,1,3,4,4,1
10,24,1,14,3,1,2,2,3,3,3,2,2,2,2,2,2,2,2,3,1
0,26,0,3,1,2,4,1,1,3,4,4,5,1,5,1,3,2,1,1,0
10,21,0,9,2,1,2,2,3,2,3,3,2,3,3,2,3,3,3,3,1
5,30,0,2,1,2,4,1,1,3,5,4,4,1,4,1,3,1,1,1,0
5,30,0,3,1,2,5,2,1,4,4,5,5,2,5,1,3,1,1,1,0
9,16,0,13,3,1,3,4,2,2,2,3,2,2,3,3,3,2,2,2,1
2,27,0,0,1,2,4,2,1,4,5,5,4,2,4,1,3,2,2,1,0
3,26,0,8,1,2,4,2,1,4,5,5,4,2,4,1,3,1,1,1,0
7,25,0,8,1,2,5,2,2,3,4,4,4,2,4,1,3,2,2,1,0
6,30,0,6,1,2,5,2,1,4,4,4,5,1,5,1,3,2,1,1,0
8,25,0,5,1,2,4,1,2,4,5,4,4,1,4,1,3,1,2,1,0
8,28,0,5,1,2,5,1,2,3,4,5,4,1,5,1,3,1,1,1,0
1,27,0,6,1,2,4,1,1,4,5,5,5,1,5,1,3,1,2,1,0
13,17,0,10,2,1,3,4,2,2,3,3,2,2,2,2,2,3,2,2,1
2,25,0,1,1,2,4,1,2,4,5,4,5,1,5,1,3,2,1,1,0
9,16,0,13,3,1,3,4,2,2,2,2,3,2,2,3,2,2,3,2,1
11,23,1,12,2,1,2,2,3,3,2,2,3,2,3,2,3,2,2,3,1
10,20,1,9,3,1,2,4,2,3,2,2,2,2,2,2,3,3,3,3,1
0,25,0,2,1,2,5,1,2,4,4,5,5,2,4,1,3,2,2,1,0
6,26,0,7,1,2,4,2,1,3,5,5,5,2,4,1,3,1,1,1,0
10,15,0,10,2,1,2,2,3,3,3,3,2,3,3,3,2,2,3,3,1
10,18,0,12,2,1,2,4,2,3,2,3,2,2,3,2,2,2,2,2,1
7,25,0,8,1,2,5,2,1,3,5,5,5,2,5,1,3,1,2,1,0
1,11,1,8,0,3,4,2,2,1,3,5,2,4,1,1,1,4,3,4,0
10,18,1,10,3,1,3,2,2,3,2,2,3,3,3,3,3,3,2,3,1
8,26,0,2,1,2,5,2,2,4,5,5,5,2,4,1,3,1,2,1,0
7,26,0,2,1,2,4,1,1,3,4,4,5,2,4,1,3,1,1,1,0
14,24,0,11,2,1,3,4,2,2,3,2,3,2,2,2,3,3,2,3,1
14,17,0,13,3,1,2,4,3,2,3,2,3,3,2,3,2,3,2,3,1
9,21,0,12,2,1,3,4,3,2,3,3,3,3,2,3,3,3,3,2,1
11,23,0,12,2,1,3,4,3,2,3,2,3,3,2,3,3,3,3,2,1
7,26,0,0,1,2,5,2,2,3,5,5,5,1,4,1,3,2,1,1,0
14,15,0,10,2,1,2,4,2,3,2,2,2,3,2,3,2,3,3,2,1
7,25,0,0,1,2,5,2,1,4,5,5,4,2,5,1,3,1,1,1,0
11,15,1,11,2,1,2,4,2,3,3,3,2,2,2,3,3,2,3,2,1
4,27,0,5,1,2,4,2,1,4,5,4,4,2,5,1,3,1,2,1,0
3,26,0,1,1,2,5,2,2,3,4,5,4,1,5,1,3,2,1,1,0
7,27,0,5,1,2,5,2,1,4,5,4,4,1,5,1,3,1,1,1,0
8,25,0,5,1,2,5,2,1,3,5,4,5,1,4,1,3,2,2,1,0
0,25,0,8,1,2,4,2,1,3,4,5,5,2,4,1,3,2,1,1,0
13,21,0,14,2,1,2,4,3,3,2,2,3,2,3,3,3,2,3,3,1
1,30,0,0,1,2,4,1,1,3,5,4,4,2,4,1,3,2,1,1,0
18,8,1,19,3,3,1,3,4,1,1,1,2,3,2,4,1,4,4,5,2
2,29,0,7,1,2,5,2,2,4,4,4,5,1,4,1,3,1,2,1,0
7,27,0,7,1,2,4,2,2,4,5,4,5,1,5,1,3,1,1,1,0
10,21,1,13,3,1,2,2,3,3,2,2,2,2,3,2,2,2,3,2,1
8,30,0,8,1,2,5,2,1,3,4,5,5,1,4,1,3,2,1,1,0
7,27,0,8,1,2,5,1,1,4,5,5,5,2,5,1,3,1,1,1,0
1,27,0,4,1,2,5,2,2,4,5,5,5,1,5,1,3,2,2,1,0
21,7,1,17,3,3,1,4,3,1,1,1,1,3,1,4,1,4,4,5,2
9,25,1,9,2,1,2,4,3,2,3,2,3,2,2,3,3,3,3,3,1
12,24,1,13,2,1,2,4,3,2,2,3,2,2,3,2,3,2,3,3,1
13,19,0,9,2,1,2,4,2,3,2,3,2,3,3,2,2,2,3,3,1
1,29,0,4,1,2,5,1,2,3,4,5,4,2,4,1,3,1,2,1,0
12,17,1,9,3,1,3,4,3,2,2,3,2,3,3,3,3,3,3,2,1
13,15,0,13,3,1,3,4,3,2,3,2,3,3,3,2,2,3,3,3,1
15,6,1,21,5,3,1,5,4,2,2,2,2,3,1,5,1,4,4,4,2
3,28,0,5,1,2,5,2,2,3,5,5,5,2,4,1,3,1,2,1,0
4,26,0,8,1,2,5,1,2,3,5,5,4,1,4,1,3,1,2,1,0
3,30,0,3,1,2,5,1,2,3,4,4,4,2,5,1,3,2,1,1,0
9,15,0,14,3,1,3,4,2,2,2,2,2,3,2,3,2,3,2,3,1
14,20,1,10,3,1,3,4,2,2,3,2,2,3,2,2,3,2,3,3,1
0,27,0,1,1,2,4,1,2,4,4,5,5,2,5,1,3,1,2,1,0
10,19,0,11,3,1,3,4,2,2,2,2,3,3,2,2,3,3,3,3,1
14,22,1,11,2,1,3,2,3,2,3,3,3,2,2,2,2,2,3,3,1
6,29,0,3,1,2,5,1,1,3,4,4,5,1,5,1,3,2,1,1,0
3,30,0,2,1,2,5,2,1,4,4,4,4,1,4,1,3,2,2,1,0
12,16,1,10,3,1,3,2,2,2,2,3,2,2,3,2,3,3,3,3,1
10,17,1,10,3,1,2,2,3,2,3,3,2,2,3,2,3,2,2,2,1
6,27,0,8,1,2,4,2,1,3,4,4,4,1,5,1,3,2,2,1,0
2,27,0,2,1,2,5,2,2,4,4,4,5,2,4,1,3,2,2,1,0
12,25,1,9,2,1,2,2,3,2,3,2,2,3,2,2,3,3,3,2,1
3,25,0,0,1,2,4,2,2,4,5,4,4,2,4,1,3,1,2,1,0
10,20,0,13,2,1,2,2,2,3,3,3,3,3,2,2,2,2,2,3,1
5,29,0,7,1,2,4,2,1,3,4,5,5,2,4,1,3,2,1,1,0
11,17,0,14,3,1,3,4,2,2,3,3,3,3,2,3,2,2,2,2,1
13,18,0,9,3,1,2,4,3,3,3,3,2,2,3,2,3,2,2,2,1
13,25,1,10,2,1,2,4,3,2,3,2,2,2,3,2,2,3,3,2,1
9,17,0,14,2,1,3,4,3,2,3,3,3,3,3,3,3,3,3,3,1
2,25,0,2,1,2,4,2,1,4,5,5,5,1,4,1,3,1,2,1,0
8,28,0,6,1,2,4,1,2,3,4,5,5,1,5,1,3,1,1,1,0
14,25,0,11,2,1,3,2,3,3,3,2,2,2,2,3,3,2,2,2,1
1,25,0,6,1,2,5,2,1,4,4,5,4,2,4,1,3,2,2,1,0
0,28,0,4,1,2,4,2,1,3,4,4,4,1,4,1,3,2,2,1,0
3,25,0,8,1,2,4,2,1,4,5,4,4,2,5,1,3,1,1,1,0
2,25,0,2,1,2,4,2,2,3,5,5,5,2,5,1,3,2,1,1,0
14,17,0,11,3,1,3,2,3,3,2,3,3,2,3,3,3,2,2,3,1
2,30,0,5,1,2,4,2,2,3,4,5,4,1,5,1,3,1,1,1,0
13,24,0,13,2,1,3,4,2,3,3,3,2,3,2,2,3,2,3,2,1
8,26,0,2,1,2,5,2,2,4,5,4,5,2,5,1,3,2,2,1,0
10,24,0,12,2,1,2,2,2,3,2,3,3,2,2,2,2,3,2,3,1
9,21,1,12,2,1,2,4,3,3,3,3,2,2,3,2,2,3,2,2,1
18,8,1,25,4,3,1,3,1,1,3,5,1,2,2,1,1,4,3,2,0
13,17,1,10,2,1,2,4,2,3,3,2,2,2,3,3,2,2,2,3,1
8,30,0,7,1,2,5,1,2,3,4,4,5,2,4,1,3,2,1,1,0
19,6,1,24,4,3,1,3,4,2,1,1,1,3,1,4,1,4,4,5,2
10,16,1,12,2,1,2,2,3,3,3,2,2,2,3,2,2,3,2,3,1
4,30,0,7,1,2,4,1,2,4,5,4,4,2,4,1,3,1,2,1,0
11,21,0,12,3,1,2,4,3,2,2,3,3,3,3,2,2,3,2,3,1
3,28,0,0,1,2,4,1,1,4,5,5,5,1,5,1,3,1,2,1,0
12,24,1,14,3,1,3,2,3,3,2,2,2,3,2,3,3,3,2,2,1
9,16,1,14,3,1,3,2,3,3,3,2,2,3,3,2,2,2,2,3,1
5,25,0,2,1,2,5,1,2,3,4,5,4,2,5,1,3,1,2,1,0
11,23,0,14,2,1,2,4,2,3,3,3,3,2,2,3,3,2,3,3,1
8,28,0,2,1,2,5,1,2,3,4,5,5,2,5,1,3,1,2,1,0
13,16,1,13,3,1,2,4,3,2,2,3,3,2,3,3,3,3,2,2,1
13,16,1,11,2,1,3,2,2,3,3,2,3,2,3,3,2,3,2,3,1
12,19,0,12,3,1,2,2,2,2,3,2,2,3,2,2,2,3,3,2,1
14,25,1,12,3,1,2,4,2,2,2,2,2,3,2,3,3,2,3,3,1
14,21,0,14,3,1,2,2,2,2,2,2,2,3,2,3,3,2,2,3,1
18,5,1,24,4,3,2,3,3,3,3,5,3,4,2,5,1,1,1,2,2
14,18,0,13,3,1,2,2,2,3,2,2,3,2,3,3,3,2,2,3,1
5,27,0,1,1,2,5,1,1,3,4,5,4,1,4,1,3,2,1,1,0
3,28,0,6,1,2,5,1,1,4,4,5,4,2,5,1,3,2,1,1,0
13,24,0,10,2,1,2,2,3,2,2,2,3,3,3,3,3,2,3,3,1
15,12,0,20,4,3,0,2,3,1,4,5,5,3,2,5,1,1,4,0,2
6,26,0,8,1,2,5,1,2,3,4,4,4,1,4,1,3,2,2,1,0
11,22,1,12,2,1,2,2,3,2,2,2,3,2,3,3,2,3,3,2,1
21,4,1,26,4,3,1,5,3,1,1,2,2,4,2,4,1,4,4,5,2
12,21,1,11,2,1,3,4,3,2,2,2,2,2,2,3,2,3,3,3,1
8,30,0,7,1,2,4,2,2,4,5,5,4,2,4,1,3,1,1,1,0
10,21,0,11,3,1,3,2,2,2,3,2,3,3,3,2,3,2,2,2,1
9,22,0,14,3,1,3,4,2,3,2,2,2,2,2,2,2,3,2,3,1
11,16,0,14,3,1,2,2,3,2,3,3,3,2,3,3,3,2,3,3,1
1,25,0,7,1,2,5,1,2,4,4,5,5,2,5,1,3,1,2,1,0
8,30,0,4,1,2,4,1,1,3,5,4,5,2,4,1,3,2,1,1,0
5,26,0,3,1,2,4,1,2,4,5,5,4,2,5,1,3,2,1,1,0
14,16,0,13,2,1,2,4,3,2,2,3,2,3,2,3,2,2,3,3,1
10,20,0,13,3,1,2,2,3,3,3,3,3,3,2,3,3,2,3,2,1
4,27,0,6,1,2,5,2,2,3,4,4,4,2,4,1,3,2,2,1,0
12,16,1,7,4,3,5,4,2,1,2,1,2,4,4,0,1,2,3,0,2
14,21,1,11,2,1,2,4,3,3,2,2,3,3,2,2,2,2,3,2,1
10,15,1,11,3,1,3,2,2,3,3,3,3,3,2,2,2,2,3,2,1
5,27,0,8,1,2,4,2,2,4,4,4,4,2,5,1,3,2,2,1,0
14,16,0,13,3,1,2,2,3,3,3,2,3,3,3,3,2,3,2,3,1
14,23,1,10,2,1,2,4,3,3,2,3,3,3,3,3,2,3,2,3,1
1,26,0,3,1,2,4,1,2,4,5,4,5,2,5,1,3,2,1,1,0
12,22,0,9,2,1,2,2,3,3,2,3,3,3,3,3,3,2,3,3,1
10,20,1,14,3,1,2,4,3,2,2,2,3,2,2,2,3,2,3,3,1
14,19,0,11,3,1,2,2,2,3,2,3,3,3,2,2,2,3,2,3,1
12,17,1,12,3,1,3,4,3,2,3,2,2,2,2,2,2,2,2,3,1
7,26,0,7,1,2,5,1,2,4,4,5,4,1,4,1,3,1,1,1,0
3,25,0,5,1,2,5,1,1,4,4,4,5,1,4,1,3,1,1,1,0
12,17,1,13,3,1,3,2,3,3,2,2,2,3,3,3,3,2,3,2,1
13,17,0,11,3,1,3,4,2,2,2,3,2,3,3,2,2,3,3,3,1
0,27,0,7,1,2,5,1,2,4,4,5,4,1,4,1,3,1,2,1,0
9,17,1,9,3,1,2,4,2,3,2,3,3,2,3,3,2,2,3,2,1
3,26,0,4,1,2,4,2,2,4,5,5,4,1,4,1,3,2,2,1,0
9,24,0,14,3,1,2,2,3,3,3,3,3,2,3,3,2,2,2,3,1
14,23,0,13,2,1,2,2,3,2,3,3,2,3,2,3,2,2,2,2,1
8,29,0,7,1,2,5,1,1,3,4,5,4,2,4,1,3,2,1,1,0
0,28,0,6,1,2,5,1,1,3,4,5,4,2,4,1,3,2,1,1,0
16,13,1,25,3,3,1,4,4,1,1,2,1,4,2,4,1,4,4,4,2
3,30,0,8,1,2,4,2,1,4,4,5,4,1,5,1,3,2,1,1,0
14,25,0,13,2,1,2,2,2,2,3,3,2,3,2,2,3,2,2,2,1
13,23,0,13,2,1,3,2,3,2,3,3,3,3,2,2,2,2,3,3,1
14,16,0,10,2,1,3,4,3,2,2,2,3,2,2,2,2,2,2,3,1
8,30,0,2,1,2,5,1,2,3,5,4,4,1,4,1,3,1,1,1,0
1,26,0,2,1,2,4,2,1,4,4,5,4,1,5,1,3,1,1,1,0
6,25,0,6,1,2,5,1,2,3,4,5,5,1,4,1,3,2,1,1,0
1,25,0,6,1,2,4,1,1,3,4,5,5,2,5,1,3,1,2,1,0
8,29,0,1,1,2,5,1,2,4,4,4,5,1,4,1,3,2,1,1,0
10,21,1,10,2,1,3,2,2,2,2,3,3,2,3,3,3,3,2,3,1
4,27,0,3,1,2,4,2,1,3,5,4,5,1,5,1,3,1,1,1,0
18,7,1,25,4,3,1,3,3,2,1,2,2,4,1,5,1,4,4,4,2
6,25,0,8,1,2,5,1,1,4,5,4,4,2,5,1,3,2,2,1,0
1,28,0,5,1,2,4,2,1,4,4,4,5,1,5,1,3,1,2,1,0
3,27,0,7,1,2,5,2,1,4,5,4,4,2,5,1,3,1,1,1,0
14,25,0,9,2,1,2,2,3,3,2,2,2,3,3,3,2,3,3,3,1
9,21,0,12,2,1,2,4,3,3,2,3,2,3,2,2,3,2,3,2,1
8,28,0,5,1,2,5,1,2,4,5,4,4,2,4,1,3,1,2,1,0
13,16,0,14,2,1,2,2,2,2,2,2,2,3,2,2,3,2,3,2,1
12,25,0,11,3,1,2,2,2,3,2,3,3,3,2,3,2,2,2,3,1
14,23,1,10,3,1,3,4,2,2,2,3,2,3,3,3,2,2,2,3,1
0,27,0,3,1,2,4,2,1,3,5,4,5,1,4,1,3,2,2,1,0
12,19,0,9,2,1,3,2,3,2,3,3,2,2,3,3,3,2,2,3,1
13,21,1,12,2,1,2,2,3,3,3,3,2,2,2,2,3,2,2,2,1
11,20,0,11,3,1,2,4,2,2,3,2,3,3,2,2,2,2,3,2,1
9,20,1,9,3,1,2,4,2,2,3,2,2,3,3,2,3,2,2,3,1
2,25,0,7,1,2,4,1,1,4,5,4,5,1,5,1,3,2,1,1,0
10,25,1,9,2,1,2,4,3,2,2,2,3,3,2,2,3,2,3,3,1
6,27,0,5,1,2,5,1,1,4,5,5,4,2,4,1,3,1,2,1,0
4,25,0,2,1,2,4,2,1,4,4,4,5,2,4,1,3,2,2,1,0
9,23,0,13,2,1,2,2,2,2,2,3,3,3,3,2,3,3,3,2,1
11,20,0,12,2,1,3,2,2,3,3,2,3,3,3,2,3,3,2,3,1
2,27,0,7,1,2,4,1,1,4,4,5,4,1,5,1,3,1,1,1,0
10,23,1,11,3,1,2,4,2,3,2,3,3,3,2,2,2,2,2,3,1
20,10,1,21,3,3,1,4,3,1,2,2,2,4,1,4,1,4,4,5,2
10,24,0,10,2,1,3,4,3,2,3,2,2,2,2,3,3,3,2,3,1
1,27,0,6,1,2,5,2,2,3,4,4,5,1,4,1,3,1,1,1,0
10,25,0,12,3,1,2,4,3,3,2,3,3,3,3,3,3,3,2,2,1
3,27,0,3,1,2,4,2,2,4,4,5,4,1,5,1,3,2,2,1,0
6,29,0,0,1,2,5,1,2,4,5,4,4,2,4,1,3,2,1,1,0
6,30,0,4,1,2,5,2,1,3,4,4,5,1,4,1,3,2,1,1,0
17,9,1,18,3,3,1,4,3,1,2,2,1,3,1,5,1,4,4,5,2
4,28,0,4,1,2,5,1,2,3,4,5,5,2,5,1,3,1,1,1,0
9,24,1,14,2,1,3,4,2,2,2,2,3,2,2,2,2,3,2,3,1
10,20,0,14,2,1,3,2,2,2,2,2,2,3,2,3,3,2,2,3,1
4,29,0,6,1,2,5,1,2,3,5,4,5,2,5,1,3,2,2,1,0
11,20,1,11,2,1,2,2,2,3,2,2,3,2,3,2,3,2,3,3,1
13,25,1,11,3,1,2,4,3,2,2,2,2,3,3,2,2,3,2,2,1
7,25,0,5,1,2,5,1,1,4,5,4,5,1,5,1,3,2,1,1,0
1,26,0,0,1,2,5,1,2,4,4,4,5,2,4,1,3,2,2,1,0
6,25,0,7,1,2,4,1,1,4,5,5,5,1,4,1,3,1,2,1,0
10,21,1,11,3,1,3,2,2,3,2,3,3,2,2,2,2,3,2,2,1
7,26,0,3,1,2,5,2,1,3,4,5,5,2,4,1,3,2,1,1,0
10,20,0,13,2,1,2,4,2,3,2,3,2,2,3,3,3,2,3,3,1
8,28,0,2,1,2,4,2,1,4,5,4,5,1,4,1,3,1,1,1,0
9,23,1,10,2,1,2,2,3,2,2,3,3,3,2,2,3,2,2,2,1
9,17,0,9,2,1,2,4,2,3,2,3,3,2,2,2,2,2,2,2,1
0,25,0,2,1,2,5,1,2,4,5,5,5,2,4,1,3,1,1,1,0
9,23,0,11,2,1,3,4,3,2,3,2,2,2,2,3,2,2,3,3,1
6,27,0,2,1,2,5,2,1,3,5,5,5,2,5,1,3,2,2,1,0
5,29,0,8,1,2,5,2,1,4,5,4,4,2,4,1,3,1,1,1,0
0,25,0,4,1,2,4,1,1,4,4,5,4,1,4,1,3,2,2,1,0
13,25,1,12,2,1,2,2,3,3,2,3,3,2,2,3,3,3,2,2,1
9,19,1,14,2,1,2,2,2,3,3,3,2,2,2,3,2,2,3,3,1
6,25,0,0,1,2,4,1,2,4,5,5,4,1,4,1,3,2,1,1,0
10,16,1,14,2,1,2,4,3,3,3,3,2,2,2,3,3,2,2,3,1
2,26,0,5,1,2,4,1,2,3,5,5,4,2,5,1,3,1,1,1,0
12,21,0,9,2,1,3,4,3,3,2,2,3,2,3,3,3,3,2,3,1
14,25,0,12,3,1,3,4,2,2,2,2,3,3,2,2,3,3,3,3,1
0,25,0,5,1,2,5,1,1,3,5,5,4,1,5,1,3,2,2,1,0
21,30,0,0,3,3,0,5,4,1,4,3,4,3,3,3,1,3,3,1,0
10,23,0,13,3,1,3,4,3,2,3,3,2,2,3,2,3,2,2,3,1
3,29,0,3,1,2,4,1,2,4,4,5,4,2,5,1,3,1,2,1,0
8,27,0,1,1,2,5,2,1,4,4,5,4,1,4,1,3,2,1,1,0
5,26,0,0,1,2,5,2,2,3,4,4,4,1,4,1,3,2,1,1,0
5,30,0,1,1,2,4,1,2,3,5,4,5,1,4,1,3,1,1,1,0
21,3,1,0,1,3,3,4,3,4,0,0,3,2,4,1,1,1,3,2,2
5,27,0,2,1,2,4,2,2,3,5,4,5,1,4,1,3,1,1,1,0
12,22,1,12,3,1,3,4,2,3,2,3,2,3,2,3,2,2,2,3,1
6,26,0,7,1,2,4,1,2,4,4,5,5,1,5,1,3,2,1,1,0
14,23,0,11,2,1,2,2,2,2,2,3,3,2,2,2,2,3,3,2,1
1,28,0,3,1,2,5,2,1,3,4,4,4,1,5,1,3,2,1,1,0
7,25,0,0,1,2,4,1,1,4,4,5,5,1,5,1,3,2,1,1,0
10,25,0,14,3,1,2,2,2,2,2,3,2,2,2,2,2,3,2,3,1
10,24,1,11,3,1,3,2,2,2,2,3,2,3,3,2,2,2,2,2,1
12,20,0,12,3,1,3,2,3,2,2,3,2,3,2,3,2,2,3,2,1
10,19,1,12,3,1,3,4,2,3,3,3,3,2,3,2,3,2,2,2,1
1,27,0,6,1,2,4,1,1,4,4,5,5,1,5,1,3,1,2,1,0
7,30,0,3,1,2,4,2,1,3,4,4,4,2,5,1,3,2,2,1,0
3,29,0,1,1,2,4,2,1,4,4,4,5,1,5,1,3,2,1,1,0
2,27,0,2,1,2,5,2,1,4,4,4,4,1,5,1,3,2,1,1,0
12,17,0,13,2,1,3,4,3,2,2,2,3,2,3,2,2,2,3,2,1
10,15,1,12,3,1,2,4,2,3,2,3,3,3,2,2,2,3,2,2,1
6,30,0,5,1,2,5,1,1,4,5,5,5,2,4,1,3,2,2,1,0
1,28,0,7,1,2,4,2,2,4,5,4,4,1,4,1,3,2,1,1,0
1,26,0,3,1,2,5,1,2,3,5,4,5,1,5,1,3,1,2,1,0
14,18,1,13,2,1,2,4,2,2,2,2,3,2,2,3,3,3,2,2,1
2,26,0,2,1,2,5,2,2,3,5,4,5,2,5,1,3,2,1,1,0
13,25,1,10,2,1,2,2,2,2,2,3,3,2,3,2,2,3,3,2,1
19,5,1,24,4,3,1,4,3,2,2,2,1,4,1,5,1,4,4,5,2
10,18,1,12,3,1,2,2,3,2,2,3,2,3,2,3,3,2,2,3,1
13,16,1,13,2,1,3,2,2,3,3,3,2,3,3,2,2,3,3,2,1
4,25,0,6,1,2,5,2,2,4,4,4,5,2,5,1,3,2,1,1,0
0,28,0,0,1,2,4,2,2,4,5,5,5,1,5,1,3,2,2,1,0
2,15,1,18,5,3,1,0,1,3,3,5,4,4,3,3,1,3,1,3,2
10,25,0,9,2,1,2,2,3,3,3,2,3,2,2,3,2,2,2,2,1
4,29,0,4,1,2,5,1,1,4,5,5,5,1,4,1,3,1,2,1,0
20,10,1,18,3,3,1,4,3,2,1,1,2,4,1,5,1,4,4,4,2
13,20,0,9,2,1,3,4,3,3,3,2,3,2,3,2,3,3,3,3,1
1,30,0,4,1,2,5,2,1,3,5,5,5,1,4,1,3,1,1,1,0
11,17,0,14,3,1,3,2,2,2,2,3,2,2,2,3,3,2,3,3,1
4,26,0,3,1,2,5,2,2,3,4,4,5,1,4,1,3,1,2,1,0
